,^GSPC,000001.SS,CL=F,^VIX,DX-Y.NYB
,Close,Close,Close,Close,Close
Date,,,,,
2011-10-06,1164.969970703125,,82.58999633789062,36.27000045776367,78.52999877929688
2011-10-07,1155.4599609375,,82.9800033569336,36.20000076293945,78.72000122070312
2011-10-10,1194.8900146484375,2344.787109375,85.41000366210938,33.02000045776367,77.5999984741211
2011-10-11,1195.5400390625,2348.51611328125,85.80999755859375,32.86000061035156,77.58000183105469
2011-10-12,1207.25,2420.0,85.56999969482422,31.260000228881836,76.98999786376953
2011-10-13,1203.6600341796875,2438.7900390625,84.2300033569336,30.700000762939453,76.98999786376953
2011-10-14,1224.5799560546875,2431.375,86.80000305175781,28.239999771118164,76.62000274658203
2011-10-17,1200.8599853515625,2440.402099609375,86.37999725341797,33.38999938964844,77.13999938964844
2011-10-18,1225.3800048828125,2383.485107421875,88.33999633789062,31.559999465942383,77.12999725341797
2011-10-19,1209.8800048828125,2377.511962890625,86.11000061035156,34.439998626708984,77.11000061035156
2011-10-20,1215.3900146484375,2331.365966796875,85.30000305175781,34.779998779296875,76.97000122070312
2011-10-21,1238.25,2317.27490234375,87.4000015258789,31.31999969482422,76.30000305175781
2011-10-24,1254.18994140625,2370.3330078125,91.2699966430664,29.260000228881836,76.0199966430664
2011-10-25,1229.050048828125,2409.672119140625,93.16999816894531,32.220001220703125,76.25
2011-10-26,1242.0,2427.47998046875,90.19999694824219,29.860000610351562,76.19999694824219
2011-10-27,1284.5899658203125,2435.614990234375,93.95999908447266,25.459999084472656,74.87000274658203
2011-10-28,1285.0899658203125,2473.409912109375,93.31999969482422,24.530000686645508,75.08999633789062
2011-10-31,1253.300048828125,2468.25,93.19000244140625,29.959999084472656,76.16999816894531
2011-11-01,1218.280029296875,2470.01904296875,92.19000244140625,34.77000045776367,77.26000213623047
2011-11-02,1237.9000244140625,2504.10791015625,92.51000213623047,32.7400016784668,77.01000213623047
2011-11-03,1261.1500244140625,2508.090087890625,94.06999969482422,30.5,76.66999816894531
2011-11-04,1253.22998046875,2528.2939453125,94.26000213623047,30.15999984741211,76.91000366210938
2011-11-07,1261.1199951171875,2509.799072265625,95.5199966430664,29.850000381469727,76.95999908447266
2011-11-08,1275.9200439453125,2503.8359375,96.80000305175781,27.479999542236328,76.66999816894531
2011-11-09,1229.0999755859375,2524.9189453125,95.73999786376953,36.15999984741211,77.93000030517578
2011-11-10,1239.699951171875,2479.535888671875,97.77999877929688,32.810001373291016,77.63999938964844
2011-11-11,1263.8499755859375,2481.083984375,98.98999786376953,30.040000915527344,76.94000244140625
2011-11-14,1251.780029296875,2528.714111328125,98.13999938964844,31.1299991607666,77.55999755859375
2011-11-15,1257.81005859375,2529.760986328125,99.37000274658203,31.219999313354492,77.87999725341797
2011-11-16,1236.9100341796875,2466.958984375,102.58999633789062,33.5099983215332,78.16000366210938
2011-11-17,1216.1300048828125,2463.0458984375,98.81999969482422,34.5099983215332,78.29000091552734
2011-11-18,1215.6500244140625,2416.56201171875,97.41000366210938,32.0,78.0199966430664
2011-11-21,1192.97998046875,2415.1298828125,96.91999816894531,32.90999984741211,78.30000305175781
2011-11-22,1188.0400390625,2412.625,98.01000213623047,31.969999313354492,78.2300033569336
2011-11-23,1161.7900390625,2395.06396484375,96.16999816894531,33.97999954223633,79.0
2011-11-24,,2397.553955078125,,,
2011-11-25,1158.6700439453125,2380.22412109375,96.7699966430664,34.470001220703125,79.61000061035156
2011-11-28,1192.550048828125,2383.033935546875,98.20999908447266,32.130001068115234,79.29000091552734
2011-11-29,1195.18994140625,2412.39306640625,99.79000091552734,30.639999389648438,79.0
2011-11-30,1246.9599609375,2333.4140625,100.36000061035156,27.799999237060547,78.38999938964844
2011-12-01,1244.5799560546875,2386.860107421875,100.19999694824219,27.40999984741211,78.31999969482422
2011-12-02,1244.280029296875,2360.6640625,100.95999908447266,27.520000457763672,78.62999725341797
2011-12-05,1257.0799560546875,2333.22900390625,100.98999786376953,27.84000015258789,78.61000061035156
2011-12-06,1258.469970703125,2325.905029296875,101.27999877929688,28.1299991607666,78.51000213623047
2011-12-07,1261.010009765625,2332.72998046875,100.48999786376953,28.670000076293945,78.4800033569336
2011-12-08,1234.3499755859375,2329.820068359375,98.33999633789062,30.59000015258789,78.80999755859375
2011-12-09,1255.18994140625,2315.27001953125,99.41000366210938,26.3799991607666,78.62999725341797
2011-12-12,1236.469970703125,2291.544921875,97.7699966430664,25.670000076293945,79.56999969482422
2011-12-13,1225.72998046875,2248.590087890625,100.13999938964844,25.40999984741211,80.25
2011-12-14,1211.8199462890625,2228.52490234375,94.94999694824219,26.040000915527344,80.52999877929688
2011-12-15,1215.75,2180.89501953125,93.87000274658203,25.110000610351562,80.23999786376953
2011-12-16,1219.6600341796875,2224.840087890625,93.52999877929688,24.290000915527344,80.25
2011-12-19,1205.3499755859375,2218.235107421875,93.87999725341797,24.920000076293945,80.25
2011-12-20,1241.300048828125,2215.929931640625,97.22000122070312,23.219999313354492,79.87999725341797
2011-12-21,1243.719970703125,2191.14794921875,98.66999816894531,21.43000030517578,80.0199966430664
2011-12-22,1254.0,2186.2958984375,99.52999877929688,21.15999984741211,79.91999816894531
2011-12-23,1265.3299560546875,2204.783935546875,99.68000030517578,20.729999542236328,80.01000213623047
2011-12-26,,2190.110107421875,,,
2011-12-27,1265.4300537109375,2166.205078125,101.33999633789062,21.90999984741211,79.79000091552734
2011-12-28,1249.6400146484375,2170.012939453125,99.36000061035156,23.520000457763672,80.48999786376953
2011-12-29,1263.02001953125,2173.56103515625,99.6500015258789,22.649999618530273,80.4800033569336
2011-12-30,1257.5999755859375,2199.4169921875,98.83000183105469,23.399999618530273,80.16999816894531
2012-01-03,1277.06005859375,,102.95999908447266,22.969999313354492,79.61000061035156
2012-01-04,1277.300048828125,2169.389892578125,103.22000122070312,22.219999313354492,80.08999633789062
2012-01-05,1281.06005859375,2148.451904296875,101.80999755859375,21.479999542236328,80.94000244140625
2012-01-06,1277.81005859375,2163.39501953125,101.55999755859375,20.6299991607666,81.23999786376953
2012-01-09,1280.699951171875,2225.889892578125,101.30999755859375,21.06999969482422,81.05000305175781
2012-01-10,1292.0799560546875,2285.743896484375,102.23999786376953,20.690000534057617,80.80000305175781
2012-01-11,1292.47998046875,2276.0458984375,100.87000274658203,21.049999237060547,81.3499984741211
2012-01-12,1295.5,2275.010009765625,99.0999984741211,20.469999313354492,80.7699966430664
2012-01-13,1289.0899658203125,2244.580078125,98.69999694824219,20.90999984741211,81.43000030517578
2012-01-16,,2206.193115234375,,,
2012-01-17,1293.6700439453125,2298.375,100.70999908447266,22.200000762939453,81.18000030517578
2012-01-18,1308.0400390625,2266.384033203125,100.58999633789062,20.889999389648438,80.5999984741211
2012-01-19,1314.5,2296.074951171875,100.38999938964844,19.8700008392334,80.20999908447266
2012-01-20,1315.3800048828125,2319.117919921875,98.45999908447266,18.280000686645508,80.22000122070312
2012-01-23,1316.0,,99.58000183105469,18.670000076293945,79.69000244140625
2012-01-24,1314.6500244140625,,98.94999694824219,18.90999984741211,79.86000061035156
2012-01-25,1326.06005859375,,99.4000015258789,18.309999465942383,79.56999969482422
2012-01-26,1318.4300537109375,,99.69999694824219,18.56999969482422,79.41000366210938
2012-01-27,1316.3299560546875,,99.55999755859375,18.530000686645508,78.9000015258789
2012-01-30,1313.010009765625,2285.0380859375,98.77999877929688,19.399999618530273,79.16000366210938
2012-01-31,1312.4100341796875,2292.610107421875,98.4800033569336,19.440000534057617,79.27999877929688
2012-02-01,1324.0899658203125,2268.080078125,97.61000061035156,18.549999237060547,78.91999816894531
2012-02-02,1325.5400390625,2312.555908203125,96.36000061035156,17.979999542236328,78.97000122070312
2012-02-03,1344.9000244140625,2330.405029296875,97.83999633789062,17.100000381469727,78.94000244140625
2012-02-06,1344.3299560546875,2331.135986328125,96.91000366210938,17.760000228881836,79.08999633789062
2012-02-07,1347.050048828125,2291.902099609375,98.41000366210938,17.649999618530273,78.56999969482422
2012-02-08,1349.9599609375,2347.530029296875,98.70999908447266,18.15999984741211,78.63999938964844
2012-02-09,1351.949951171875,2349.589111328125,99.83999633789062,18.6299991607666,78.55999755859375
2012-02-10,1342.6400146484375,2351.98095703125,98.66999816894531,20.790000915527344,79.11000061035156
2012-02-13,1351.77001953125,2351.85400390625,100.91000366210938,19.040000915527344,78.94000244140625
2012-02-14,1350.5,2344.77099609375,100.73999786376953,19.540000915527344,79.58000183105469
2012-02-15,1343.22998046875,2366.701904296875,101.80000305175781,21.139999389648438,79.66999816894531
2012-02-16,1358.0400390625,2356.860107421875,102.30999755859375,19.219999313354492,79.33999633789062
2012-02-17,1361.22998046875,2357.180908203125,103.23999786376953,17.780000686645508,79.33000183105469
2012-02-20,,2363.596923828125,,,
2012-02-21,1362.2099609375,2381.429931640625,105.83999633789062,18.190000534057617,79.04000091552734
2012-02-22,1357.6600341796875,2403.5869140625,106.27999877929688,18.190000534057617,79.20999908447266
2012-02-23,1363.4599609375,2409.553955078125,107.83000183105469,16.799999237060547,78.80999755859375
2012-02-24,1365.739990234375,2439.626953125,109.7699966430664,17.309999465942383,78.3499984741211
2012-02-27,1367.5899658203125,2447.056884765625,108.55999755859375,18.190000534057617,78.55999755859375
2012-02-28,1372.1800537109375,2451.85693359375,106.55000305175781,17.959999084472656,78.2699966430664
2012-02-29,1365.6800537109375,2428.487060546875,107.06999969482422,18.43000030517578,78.7300033569336
2012-03-01,1374.0899658203125,2426.114990234375,108.83999633789062,17.260000228881836,78.77999877929688
2012-03-02,1369.6300048828125,2460.693115234375,106.69999694824219,17.290000915527344,79.4000015258789
2012-03-05,1364.3299560546875,2445.001953125,106.72000122070312,18.049999237060547,79.31999969482422
2012-03-06,1343.3599853515625,2410.445068359375,104.69999694824219,20.8700008392334,79.86000061035156
2012-03-07,1352.6300048828125,2394.7939453125,106.16000366210938,19.06999969482422,79.70999908447266
2012-03-08,1365.9100341796875,2420.27587890625,106.58000183105469,17.950000762939453,79.16000366210938
2012-03-09,1370.8699951171875,2439.4619140625,107.4000015258789,17.110000610351562,80.04000091552734
2012-03-12,1371.0899658203125,2434.85791015625,106.33999633789062,15.640000343322754,79.87000274658203
2012-03-13,1395.949951171875,2455.7939453125,106.70999908447266,14.800000190734863,80.19000244140625
2012-03-14,1394.280029296875,2391.22998046875,105.43000030517578,15.3100004196167,80.55999755859375
2012-03-15,1402.5999755859375,2373.77392578125,105.11000061035156,15.420000076293945,80.1500015258789
2012-03-16,1404.1700439453125,2404.736083984375,107.05999755859375,14.470000267028809,79.77999877929688
2012-03-19,1409.75,2410.18408203125,108.08999633789062,15.039999961853027,79.44999694824219
2012-03-20,1405.52001953125,2376.839111328125,105.61000061035156,15.579999923706055,79.58999633789062
2012-03-21,1402.8900146484375,2378.195068359375,107.2699966430664,15.130000114440918,79.62999725341797
2012-03-22,1392.780029296875,2375.77197265625,105.3499984741211,15.569999694824219,79.73999786376953
2012-03-23,1397.1099853515625,2349.5390625,106.87000274658203,14.819999694824219,79.33999633789062
2012-03-26,1416.510009765625,2350.59912109375,107.02999877929688,14.260000228881836,78.93000030517578
2012-03-27,1412.52001953125,2347.178955078125,107.33000183105469,15.59000015258789,79.04000091552734
2012-03-28,1405.5400390625,2284.881103515625,105.41000366210938,15.470000267028809,79.16000366210938
2012-03-29,1403.280029296875,2252.159912109375,102.77999877929688,15.479999542236328,79.18000030517578
2012-03-30,1408.469970703125,2262.7880859375,103.0199966430664,15.5,78.93000030517578
2012-04-02,1419.0400390625,,105.2300033569336,15.640000343322754,78.81999969482422
2012-04-03,1413.3800048828125,,104.01000213623047,15.65999984741211,79.4800033569336
2012-04-04,1398.9599609375,,101.47000122070312,16.440000534057617,79.76000213623047
2012-04-05,1398.0799560546875,2302.240966796875,103.30999755859375,16.700000762939453,80.06999969482422
2012-04-06,,2306.552001953125,,,
2012-04-09,1382.199951171875,2285.777099609375,102.45999908447266,18.809999465942383,79.7300033569336
2012-04-10,1358.5899658203125,2305.863037109375,101.0199966430664,20.389999389648438,79.88999938964844
2012-04-11,1368.7099609375,2308.925048828125,102.69999694824219,20.020000457763672,79.77999877929688
2012-04-12,1387.5699462890625,2350.864013671875,103.63999938964844,17.200000762939453,79.27999877929688
2012-04-13,1370.260009765625,2359.160888671875,102.83000183105469,19.549999237060547,79.87999725341797
2012-04-16,1369.5699462890625,2357.02587890625,102.93000030517578,19.549999237060547,79.55000305175781
2012-04-17,1390.780029296875,2334.985107421875,104.19999694824219,18.459999084472656,79.47000122070312
2012-04-18,1385.1400146484375,2380.847900390625,102.66999816894531,18.639999389648438,79.52999877929688
2012-04-19,1376.9200439453125,2378.634033203125,102.2699966430664,18.360000610351562,79.55999755859375
2012-04-20,1378.530029296875,2406.863037109375,103.05000305175781,17.440000534057617,79.18000030517578
2012-04-23,1366.93994140625,2388.587890625,103.11000061035156,18.969999313354492,79.41999816894531
2012-04-24,1371.969970703125,2388.833984375,103.55000305175781,18.100000381469727,79.22000122070312
2012-04-25,1390.68994140625,2406.81298828125,104.12000274658203,16.81999969482422,79.01000213623047
2012-04-26,1399.97998046875,2404.697021484375,104.55000305175781,16.239999771118164,78.91000366210938
2012-04-27,1403.3599853515625,2396.31591796875,104.93000030517578,16.31999969482422,78.69999694824219
2012-04-30,1397.9100341796875,,104.87000274658203,17.149999618530273,78.79000091552734
2012-05-01,1405.8199462890625,,106.16000366210938,16.600000381469727,78.86000061035156
2012-05-02,1402.31005859375,2438.43603515625,105.22000122070312,16.8799991607666,79.12999725341797
2012-05-03,1391.5699462890625,2440.080078125,102.54000091552734,17.559999465942383,79.22000122070312
2012-05-04,1369.0999755859375,2452.013916015625,98.48999786376953,19.15999984741211,79.47000122070312
2012-05-07,1369.5799560546875,2451.947021484375,97.94000244140625,18.940000534057617,79.5999984741211
2012-05-08,1363.719970703125,2448.884033203125,97.01000213623047,19.049999237060547,79.7300033569336
2012-05-09,1354.5799560546875,2408.5859375,96.80999755859375,20.079999923706055,80.08000183105469
2012-05-10,1357.989990234375,2410.22900390625,97.08000183105469,18.829999923706055,80.11000061035156
2012-05-11,1353.3900146484375,2394.98193359375,96.12999725341797,19.889999389648438,80.27999877929688
2012-05-14,1338.3499755859375,2380.72509765625,94.77999877929688,21.8700008392334,80.5999984741211
2012-05-15,1330.6600341796875,2374.843017578125,93.9800033569336,21.969999313354492,81.22000122070312
2012-05-16,1324.800048828125,2346.19189453125,92.80999755859375,22.270000457763672,81.37000274658203
2012-05-17,1304.8599853515625,2378.885986328125,92.55999755859375,24.489999771118164,81.37999725341797
2012-05-18,1295.219970703125,2344.52099609375,91.4800033569336,25.100000381469727,81.29000091552734
2012-05-21,1315.989990234375,2348.300048828125,92.56999969482422,22.010000228881836,81.08000183105469
2012-05-22,1316.6300048828125,2373.305908203125,91.66000366210938,22.479999542236328,81.66999816894531
2012-05-23,1318.8599853515625,2363.43701171875,89.9000015258789,22.329999923706055,82.08999633789062
2012-05-24,1320.6800537109375,2350.972900390625,90.66000366210938,21.540000915527344,82.29000091552734
2012-05-25,1317.8199462890625,2333.552978515625,90.86000061035156,21.760000228881836,82.4000015258789
2012-05-28,,2361.366943359375,,,
2012-05-29,1332.4200439453125,2389.635986328125,90.76000213623047,21.030000686645508,82.44000244140625
2012-05-30,1313.3199462890625,2384.66796875,87.81999969482422,24.139999389648438,83.01000213623047
2012-05-31,1310.3299560546875,2372.23388671875,86.52999877929688,24.059999465942383,83.04000091552734
2012-06-01,1278.0400390625,2373.43603515625,83.2300033569336,26.65999984741211,82.88999938964844
2012-06-04,1278.1800537109375,2308.550048828125,83.9800033569336,26.1200008392334,82.55000305175781
2012-06-05,1285.5,2311.916015625,84.29000091552734,24.68000030517578,82.80000305175781
2012-06-06,1315.1300048828125,2309.554931640625,85.0199966430664,22.15999984741211,82.31999969482422
2012-06-07,1314.989990234375,2293.1298828125,84.81999969482422,21.719999313354492,82.05000305175781
2012-06-08,1325.6600341796875,2281.447021484375,84.0999984741211,21.229999542236328,82.51000213623047
2012-06-11,1308.9300537109375,2305.85595703125,82.69999694824219,23.559999465942383,82.51000213623047
2012-06-12,1324.1800537109375,2289.791015625,83.31999969482422,22.09000015258789,82.41000366210938
2012-06-13,1314.8800048828125,2318.924072265625,82.62000274658203,24.270000457763672,82.05000305175781
2012-06-14,1329.0999755859375,2295.946044921875,83.91000366210938,21.68000030517578,81.9000015258789
2012-06-15,1342.8399658203125,2306.85009765625,84.02999877929688,21.110000610351562,81.58999633789062
2012-06-18,1344.780029296875,2316.052001953125,83.2699966430664,18.31999969482422,81.94000244140625
2012-06-19,1357.97998046875,2300.794921875,84.02999877929688,18.3799991607666,81.37000274658203
2012-06-20,1355.68994140625,2292.876953125,81.80000305175781,17.239999771118164,81.48999786376953
2012-06-21,1325.510009765625,2260.876953125,78.19999694824219,20.079999923706055,82.31999969482422
2012-06-22,1335.02001953125,,79.76000213623047,18.110000610351562,82.22000122070312
2012-06-25,1313.719970703125,2224.114013671875,79.20999908447266,20.3799991607666,82.45999908447266
2012-06-26,1319.989990234375,2222.06689453125,79.36000061035156,19.719999313354492,82.37000274658203
2012-06-27,1331.8499755859375,2216.93408203125,80.20999908447266,19.450000762939453,82.55999755859375
2012-06-28,1329.0400390625,2195.843017578125,77.69000244140625,19.709999084472656,82.66999816894531
2012-06-29,1362.1600341796875,2225.429931640625,84.95999908447266,17.079999923706055,81.6500015258789
2012-07-02,1365.510009765625,2226.110107421875,83.75,16.799999237060547,81.87000274658203
2012-07-03,1374.02001953125,2229.19189453125,87.66000366210938,16.65999984741211,81.77999877929688
2012-07-04,,2227.31494140625,,,
2012-07-05,1367.5799560546875,2201.35302734375,87.22000122070312,17.5,82.80999755859375
2012-07-06,1354.6800537109375,2223.5791015625,84.44999694824219,17.100000381469727,83.29000091552734
2012-07-09,1352.4599609375,2170.81396484375,85.98999786376953,17.979999542236328,83.16000366210938
2012-07-10,1341.469970703125,2164.43798828125,83.91000366210938,18.719999313354492,83.36000061035156
2012-07-11,1341.449951171875,2175.383056640625,85.80999755859375,17.950000762939453,83.56999969482422
2012-07-12,1334.760009765625,2185.490966796875,86.08000183105469,18.329999923706055,83.6500015258789
2012-07-13,1356.780029296875,2185.89501953125,87.0999984741211,16.739999771118164,83.30000305175781
2012-07-16,1353.6400146484375,2147.955078125,88.43000030517578,17.110000610351562,83.08999633789062
2012-07-17,1363.6700439453125,2161.18603515625,89.22000122070312,16.479999542236328,83.02999877929688
2012-07-18,1372.780029296875,2169.09912109375,89.87000274658203,16.15999984741211,82.94999694824219
2012-07-19,1376.510009765625,2184.841064453125,92.66000366210938,15.449999809265137,82.9000015258789
2012-07-20,1362.6600341796875,2168.637939453125,91.44000244140625,16.270000457763672,83.47000122070312
2012-07-23,1350.52001953125,2141.402099609375,88.13999938964844,18.6200008392334,83.70999908447266
2012-07-24,1338.31005859375,2146.587890625,88.5,20.469999313354492,84.01000213623047
2012-07-25,1337.8900146484375,2136.15087890625,88.97000122070312,19.34000015258789,83.5199966430664
2012-07-26,1360.02001953125,2126.00390625,89.38999938964844,17.530000686645508,82.80999755859375
2012-07-27,1385.969970703125,2128.764892578125,90.12999725341797,16.700000762939453,82.70999908447266
2012-07-30,1385.300048828125,2109.9140625,89.77999877929688,18.030000686645508,82.79000091552734
2012-07-31,1379.3199462890625,2103.635009765625,88.05999755859375,18.93000030517578,82.63999938964844
2012-08-01,1375.3199462890625,2123.360107421875,88.91000366210938,18.959999084472656,83.05999755859375
2012-08-02,1365.0,2111.181884765625,87.12999725341797,17.56999969482422,83.33000183105469
2012-08-03,1390.989990234375,2132.7958984375,91.4000015258789,15.640000343322754,82.37999725341797
2012-08-06,1394.22998046875,2154.916015625,92.19999694824219,15.949999809265137,82.2699966430664
2012-08-07,1401.3499755859375,2157.6201171875,93.66999816894531,15.989999771118164,82.20999908447266
2012-08-08,1402.219970703125,2160.989990234375,93.3499984741211,15.319999694824219,82.38999938964844
2012-08-09,1402.800048828125,2174.10205078125,93.36000061035156,15.279999732971191,82.63999938964844
2012-08-10,1405.8699951171875,2168.81396484375,92.87000274658203,14.739999771118164,82.55000305175781
2012-08-13,1404.1099853515625,2136.077880859375,92.7300033569336,13.699999809265137,82.44000244140625
2012-08-14,1403.9300537109375,2142.52392578125,93.43000030517578,14.850000381469727,82.4800033569336
2012-08-15,1405.530029296875,2118.945068359375,94.33000183105469,14.630000114440918,82.6500015258789
2012-08-16,1415.510009765625,2112.197021484375,95.5999984741211,14.289999961853027,82.36000061035156
2012-08-17,1418.1600341796875,2114.89111328125,96.01000213623047,13.449999809265137,82.5999984741211
2012-08-20,1418.1300048828125,2106.95703125,95.97000122070312,14.020000457763672,82.45999908447266
2012-08-21,1413.1700439453125,2118.26806640625,96.68000030517578,15.020000457763672,81.91000366210938
2012-08-22,1413.489990234375,2107.7109375,97.26000213623047,15.109999656677246,81.48999786376953
2012-08-23,1402.0799560546875,2113.072021484375,96.2699966430664,15.960000038146973,81.36000061035156
2012-08-24,1411.1300048828125,2092.10400390625,96.1500015258789,15.180000305175781,81.58999633789062
2012-08-27,1410.43994140625,2055.7080078125,95.47000122070312,16.350000381469727,81.66000366210938
2012-08-28,1409.300048828125,2073.154052734375,96.33000183105469,16.489999771118164,81.37000274658203
2012-08-29,1410.489990234375,2053.235107421875,95.48999786376953,17.059999465942383,81.55000305175781
2012-08-30,1399.47998046875,2052.5849609375,94.62000274658203,17.829999923706055,81.68000030517578
2012-08-31,1406.5799560546875,2047.52197265625,96.47000122070312,17.469999313354492,81.25
2012-09-03,,2059.14697265625,,,
2012-09-04,1404.93994140625,2043.6490478515625,95.30000305175781,17.979999542236328,81.31999969482422
2012-09-05,1403.43994140625,2037.6810302734375,95.36000061035156,17.739999771118164,81.23999786376953
2012-09-06,1432.1199951171875,2051.91796875,95.52999877929688,15.600000381469727,81.08000183105469
2012-09-07,1437.9200439453125,2127.761962890625,96.41999816894531,14.380000114440918,80.25
2012-09-10,1429.0799560546875,2134.89306640625,96.54000091552734,16.280000686645508,80.36000061035156
2012-09-11,1433.56005859375,2120.553955078125,97.16999816894531,16.40999984741211,79.86000061035156
2012-09-12,1436.56005859375,2126.553955078125,97.01000213623047,15.800000190734863,79.73999786376953
2012-09-13,1459.989990234375,2110.37890625,98.30999755859375,14.050000190734863,79.26000213623047
2012-09-14,1465.77001953125,2123.846923828125,99.0,14.510000228881836,78.8499984741211
2012-09-17,1461.18994140625,2078.5,96.62000274658203,14.59000015258789,79.01000213623047
2012-09-18,1459.3199462890625,2059.54296875,95.29000091552734,14.180000305175781,79.25
2012-09-19,1461.050048828125,2067.8310546875,91.9800033569336,13.880000114440918,79.05999755859375
2012-09-20,1460.260009765625,2024.8370361328125,91.87000274658203,14.069999694824219,79.41000366210938
2012-09-21,1460.1500244140625,2026.68994140625,92.88999938964844,13.979999542236328,79.33000183105469
2012-09-24,1456.8900146484375,2033.1920166015625,91.93000030517578,14.149999618530273,79.5199966430664
2012-09-25,1441.5899658203125,2029.29296875,91.37000274658203,15.430000305175781,79.55000305175781
2012-09-26,1433.3199462890625,2004.1719970703125,89.9800033569336,16.809999465942383,79.88999938964844
2012-09-27,1447.1500244140625,2056.322998046875,91.8499984741211,14.84000015258789,79.55000305175781
2012-09-28,1440.6700439453125,2086.1689453125,92.19000244140625,15.729999542236328,79.94000244140625
2012-10-01,1444.489990234375,,92.4800033569336,16.31999969482422,79.81999969482422
2012-10-02,1445.75,,91.88999938964844,15.710000038146973,79.73999786376953
2012-10-03,1450.989990234375,,88.13999938964844,15.430000305175781,79.97000122070312
2012-10-04,1461.4000244140625,,91.70999908447266,14.550000190734863,79.3499984741211
2012-10-05,1460.9300537109375,,89.87999725341797,14.329999923706055,79.33999633789062
2012-10-08,1455.8800048828125,2074.4189453125,89.33000183105469,15.109999656677246,79.54000091552734
2012-10-09,1441.47998046875,2115.22900390625,92.38999938964844,16.3700008392334,79.94999694824219
2012-10-10,1432.56005859375,2119.94189453125,91.25,16.290000915527344,79.91999816894531
2012-10-11,1432.8399658203125,2102.867919921875,92.06999969482422,15.59000015258789,79.77999877929688
2012-10-12,1428.5899658203125,2104.931884765625,91.86000061035156,16.139999389648438,79.69000244140625
2012-10-15,1440.1300048828125,2098.702880859375,91.8499984741211,15.270000457763672,79.73999786376953
2012-10-16,1454.9200439453125,2098.80810546875,92.08999633789062,15.220000267028809,79.37000274658203
2012-10-17,1460.9100341796875,2105.617919921875,92.12000274658203,15.069999694824219,79.0199966430664
2012-10-18,1457.3399658203125,2131.68798828125,92.0999984741211,15.029999732971191,79.37000274658203
2012-10-19,1433.18994140625,2128.302001953125,90.05000305175781,17.059999465942383,79.63999938964844
2012-10-22,1433.8199462890625,2132.758056640625,88.7300033569336,16.6200008392334,79.6500015258789
2012-10-23,1413.1099853515625,2114.447021484375,86.66999816894531,18.829999923706055,79.9800033569336
2012-10-24,1408.75,2115.989990234375,85.7300033569336,18.329999923706055,79.97000122070312
2012-10-25,1412.969970703125,2101.580078125,86.05000305175781,18.1200008392334,80.04000091552734
2012-10-26,1411.93994140625,2066.208984375,86.27999877929688,17.809999465942383,80.06999969482422
2012-10-29,,2058.943115234375,,,
2012-10-30,,2062.346923828125,,,
2012-10-31,1412.1600341796875,2068.8798828125,86.23999786376953,18.600000381469727,79.91999816894531
2012-11-01,1427.5899658203125,2104.427001953125,87.08999633789062,16.690000534057617,80.05000305175781
2012-11-02,1414.199951171875,2117.0458984375,84.86000061035156,17.59000015258789,80.58999633789062
2012-11-05,1417.260009765625,2114.027099609375,85.6500015258789,18.420000076293945,80.75
2012-11-06,1428.3900146484375,2105.9990234375,88.70999908447266,17.579999923706055,80.61000061035156
2012-11-07,1394.530029296875,2105.72998046875,84.44000244140625,19.079999923706055,80.76000213623047
2012-11-08,1377.510009765625,2071.509033203125,85.08999633789062,18.489999771118164,80.79000091552734
2012-11-09,1379.8499755859375,2069.06689453125,86.06999969482422,18.610000610351562,81.02999877929688
2012-11-12,1380.030029296875,2079.27294921875,85.56999969482422,16.68000030517578,81.04000091552734
2012-11-13,1374.530029296875,2047.8890380859375,85.37999725341797,16.649999618530273,81.08000183105469
2012-11-14,1355.489990234375,2055.4189453125,86.31999969482422,17.920000076293945,81.05999755859375
2012-11-15,1353.3299560546875,2030.2900390625,85.44999694824219,17.989999771118164,81.08000183105469
2012-11-16,1359.8800048828125,2014.7249755859375,86.66999816894531,16.40999984741211,81.26000213623047
2012-11-19,1386.8900146484375,2016.9820556640625,89.27999877929688,15.239999771118164,80.87000274658203
2012-11-20,1387.81005859375,2008.9229736328125,86.75,15.079999923706055,80.95999908447266
2012-11-21,1391.030029296875,2030.3189697265625,87.37999725341797,15.3100004196167,80.93000030517578
2012-11-22,,2015.6109619140625,,,
2012-11-23,1409.1500244140625,2027.384033203125,88.27999877929688,15.140000343322754,80.19000244140625
2012-11-26,1406.2900390625,2017.4639892578125,87.73999786376953,15.5,80.25
2012-11-27,1398.93994140625,1991.1650390625,87.18000030517578,15.920000076293945,80.4000015258789
2012-11-28,1409.9300537109375,1973.52294921875,86.48999786376953,15.510000228881836,80.33999633789062
2012-11-29,1415.949951171875,1963.488037109375,88.06999969482422,15.0600004196167,80.19999694824219
2012-11-30,1416.1800537109375,1980.116943359375,88.91000366210938,15.869999885559082,80.1500015258789
2012-12-03,1409.4599609375,1959.7669677734375,89.08999633789062,16.639999389648438,79.87999725341797
2012-12-04,1407.050048828125,1975.1429443359375,88.5,17.1200008392334,79.63999938964844
2012-12-05,1409.280029296875,2031.906982421875,87.87999725341797,16.459999084472656,79.7699966430664
2012-12-06,1413.93994140625,2029.237060546875,86.26000213623047,16.579999923706055,80.26000213623047
2012-12-07,1418.0699462890625,2061.785888671875,85.93000030517578,15.899999618530273,80.41999816894531
