Target,Candidate,Method,Configured Modes,Returned Component,VMD Alpha,Selected Route,Development RMSE,Development MAE,Selection Score,ARIMA Order,Selected Feature Count,Selected Features
lithium_hydroxide,CEEMDAN-M7,CEEMDAN,7,1,,LSTM,0.04185907225438142,0.029662680536754225,1.0173770271722944,,4,target_1 | target_2 | News_FinBERT_Score | News_TextBlob_Polarity
lithium_hydroxide,CEEMDAN-M7,CEEMDAN,7,2,,SVR,0.028169703612047046,0.02261101472797449,1.1879452812623426,,2,target_1 | target_3
lithium_hydroxide,CEEMDAN-M7,CEEMDAN,7,3,,ARIMA,0.01707464726844678,0.006367908009412011,0.34468484773411046,"(4, 0, 3)",10,target_1 | target_2 | target_4 | target_5 | News_Article_Count | US_Dollar_Index | VIX | News_TextBlob_Polarity | Albemarle_Close | Cross_Lithium_Close
lithium_hydroxide,CEEMDAN-M7,CEEMDAN,7,4,,RF,0.010449364025239098,0.008391191630336303,0.18294168798596133,,9,target_1 | target_5 | Cross_Lithium_Close | Ganfeng_Lithium_Close | Trends_lithium_hydroxide | SP500 | US_Dollar_Index | News_Article_Count | News_TextBlob_Polarity
lithium_hydroxide,CEEMDAN-M7,CEEMDAN,7,5,,ARIMA,0.02484392156255042,0.0035813560029925614,0.29630251789798057,"(2, 2, 1)",3,target_1 | Cross_Lithium_Close | VIX
lithium_hydroxide,CEEMDAN-M7,CEEMDAN,7,6,,RF,0.029346978474312193,0.026884915214164657,0.040095850998855834,,1,target_1
lithium_hydroxide,CEEMDAN-M7,CEEMDAN,7,7,,SVR,0.43702310436936076,0.40803807686105104,1.069104295240735,,2,target_1 | Cross_Lithium_Close
lithium_hydroxide,CEEMDAN-M9,CEEMDAN,9,1,,LSTM,0.04045971879875236,0.028349492998029375,0.9817061807707556,,4,target_1 | target_2 | News_FinBERT_Score | News_TextBlob_Polarity
lithium_hydroxide,CEEMDAN-M9,CEEMDAN,9,2,,SVR,0.028169703612047046,0.02261101472797449,1.1879452812623426,,2,target_1 | target_3
lithium_hydroxide,CEEMDAN-M9,CEEMDAN,9,3,,ARIMA,0.01707464726844678,0.006367908009412011,0.34468484773411046,"(4, 0, 3)",10,target_1 | target_2 | target_4 | target_5 | News_Article_Count | US_Dollar_Index | VIX | News_TextBlob_Polarity | Albemarle_Close | Cross_Lithium_Close
lithium_hydroxide,CEEMDAN-M9,CEEMDAN,9,4,,RF,0.010344941600368758,0.008316423240357649,0.18114663834384903,,9,target_1 | target_5 | Cross_Lithium_Close | Ganfeng_Lithium_Close | Trends_lithium_hydroxide | SP500 | US_Dollar_Index | News_Article_Count | News_TextBlob_Polarity
lithium_hydroxide,CEEMDAN-M9,CEEMDAN,9,5,,ARIMA,0.02484392156255042,0.0035813560029925614,0.29630251789798057,"(2, 2, 1)",3,target_1 | Cross_Lithium_Close | VIX
lithium_hydroxide,CEEMDAN-M9,CEEMDAN,9,6,,RF,0.029105758823646445,0.026638885421038108,0.03975931914521521,,1,target_1
lithium_hydroxide,CEEMDAN-M9,CEEMDAN,9,7,,SVR,0.43702310436936076,0.40803807686105104,1.069104295240735,,2,target_1 | Cross_Lithium_Close
lithium_carbonate,VMD-K7-A1500,VMD,7,1,1500.0,RF,561.0071615068239,483.2741199658895,0.28653335551538206,,6,target_1 | Cross_Lithium_Close | target_2 | target_3 | target_4 | target_5
lithium_carbonate,VMD-K7-A1500,VMD,7,2,1500.0,ARIMA,358.48868353240323,46.12642721984116,0.08803937227960064,"(3, 2, 3)",2,target_1 | SP500
lithium_carbonate,VMD-K7-A1500,VMD,7,3,1500.0,RF,447.2287300900321,371.69347339582475,0.13900782490166377,,4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K7-A1500,VMD,7,4,1500.0,ARIMA,103.6437182885569,20.775383199576726,0.21691870757525672,"(4, 0, 2)",5,target_1 | target_5 | Ganfeng_Lithium_Close | News_Article_Count | News_TextBlob_Polarity
lithium_carbonate,VMD-K7-A1500,VMD,7,5,1500.0,ARIMA,39.3108431935678,13.451270283929277,0.05064426181158854,"(4, 0, 2)",5,target_1 | target_3 | target_4 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K7-A1500,VMD,7,6,1500.0,ARIMA,23.728540569567855,10.675732302851953,0.14401650585697845,"(5, 0, 5)",5,target_1 | target_2 | target_4 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K7-A1500,VMD,7,7,1500.0,ARIMA,15.394641056555153,10.315997802691081,0.35480778702735116,"(4, 0, 2)",10,target_2 | target_1 | target_4 | target_5 | Ganfeng_Lithium_Close | News_Article_Count | Cross_Lithium_Close | Albemarle_Close | News_TextBlob_Polarity | US_Dollar_Index
lithium_carbonate,VMD-K7-A1500,VMD,7,8,1500.0,SVR,219.46774121643716,150.13124836874115,0.9621043827610573,,7,target_1 | target_4 | target_2 | Ganfeng_Lithium_Close | target_3 | target_5 | News_Article_Count
lithium_carbonate,VMD-K7-A3000,VMD,7,1,3000.0,ARIMA,3985.6950601167773,480.0931667127046,2.5625294414025785,"(2, 2, 2)",3,target_1 | Cross_Lithium_Close | Ganfeng_Lithium_Close
lithium_carbonate,VMD-K7-A3000,VMD,7,2,3000.0,ARIMA,1166.472114845724,141.77532632616035,0.9236559860962398,"(1, 2, 5)",2,target_1 | SP500
lithium_carbonate,VMD-K7-A3000,VMD,7,3,3000.0,ARIMA,130.52541313913022,22.62132644434574,0.03443149951184615,"(3, 0, 2)",4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K7-A3000,VMD,7,4,3000.0,RF,73.43465378577572,52.77927317678941,0.17593774729753242,,4,target_1 | target_5 | Ganfeng_Lithium_Close | News_TextBlob_Polarity
lithium_carbonate,VMD-K7-A3000,VMD,7,5,3000.0,ARIMA,69.82856976035646,23.66420399161244,0.09347823080140023,"(5, 0, 3)",6,target_1 | target_4 | target_3 | Ganfeng_Lithium_Close | News_Article_Count | News_FinBERT_Score
lithium_carbonate,VMD-K7-A3000,VMD,7,6,3000.0,ARIMA,9.784467577106158,7.24427601196136,0.26612903241161523,"(4, 0, 4)",11,target_2 | target_1 | target_4 | target_5 | target_3 | Ganfeng_Lithium_Close | Cross_Lithium_Close | Albemarle_Close | US_Dollar_Index | News_Article_Count | News_FinBERT_Score
lithium_carbonate,VMD-K7-A3000,VMD,7,7,3000.0,ARIMA,8.25927376749485,5.940691997223138,0.1688861783229179,"(2, 0, 0)",10,target_1 | target_2 | target_4 | Ganfeng_Lithium_Close | target_3 | US_Dollar_Index | Cross_Lithium_Close | News_TextBlob_Polarity | News_Article_Count | VIX
lithium_carbonate,VMD-K7-A3000,VMD,7,8,3000.0,ARIMA,276.24436470770195,197.11391380383472,0.8216207653144374,"(0, 1, 4)",8,target_1 | target_2 | target_5 | target_4 | Ganfeng_Lithium_Close | Albemarle_Close | News_Article_Count | Cross_Lithium_Close
lithium_carbonate,VMD-K7-A4500,VMD,7,1,4500.0,ARIMA,5772.50985150442,707.2440501582593,1.6990772631418694,"(2, 2, 2)",3,target_1 | Ganfeng_Lithium_Close | Albemarle_Close
lithium_carbonate,VMD-K7-A4500,VMD,7,2,4500.0,ARIMA,2886.755447997792,463.4446408755621,1.2944374866480048,"(5, 2, 4)",2,target_1 | SP500
lithium_carbonate,VMD-K7-A4500,VMD,7,3,4500.0,ARIMA,177.52691402286806,24.349176684550283,0.046195155549205315,"(3, 0, 5)",4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K7-A4500,VMD,7,4,4500.0,RF,72.82214241950875,54.545215814826015,0.1796215458302713,,4,target_1 | target_5 | Ganfeng_Lithium_Close | News_TextBlob_Polarity
lithium_carbonate,VMD-K7-A4500,VMD,7,5,4500.0,ARIMA,23.30916963455199,7.8350690434809795,0.03294935248674835,"(5, 0, 3)",6,target_1 | target_4 | target_3 | Ganfeng_Lithium_Close | News_Article_Count | News_FinBERT_Score
lithium_carbonate,VMD-K7-A4500,VMD,7,6,4500.0,ARIMA,6.536315554891259,4.820516616915981,0.16971707527176863,"(5, 0, 4)",13,target_2 | target_1 | target_5 | target_3 | target_4 | Ganfeng_Lithium_Close | Albemarle_Close | US_Dollar_Index | Cross_Lithium_Close | SP500 | News_Article_Count | News_FinBERT_Score | News_TextBlob_Polarity
lithium_carbonate,VMD-K7-A4500,VMD,7,7,4500.0,ARIMA,5.90821554099988,4.522172672102107,0.136855645768879,"(2, 0, 1)",10,target_1 | target_2 | target_3 | target_4 | Ganfeng_Lithium_Close | US_Dollar_Index | Cross_Lithium_Close | News_TextBlob_Polarity | News_FinBERT_Score | SP500
lithium_carbonate,VMD-K7-A4500,VMD,7,8,4500.0,ARIMA,297.90693952308646,208.21436780680526,0.758267256090797,"(3, 1, 3)",7,target_1 | target_2 | target_5 | target_4 | Albemarle_Close | News_Article_Count | Ganfeng_Lithium_Close
lithium_carbonate,VMD-K8-A1500,VMD,8,1,1500.0,RF,565.8475606573824,484.68389747595046,0.29192064683921287,,6,target_1 | Cross_Lithium_Close | target_2 | target_3 | target_4 | target_5
lithium_carbonate,VMD-K8-A1500,VMD,8,2,1500.0,ARIMA,332.88884947720874,42.194789218422905,0.08220050780394433,"(3, 2, 3)",2,target_1 | SP500
lithium_carbonate,VMD-K8-A1500,VMD,8,3,1500.0,ARIMA,107.7156371781309,17.142472219833596,0.02881809999332222,"(5, 0, 4)",4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K8-A1500,VMD,8,4,1500.0,RF,82.49809848410983,62.74291214420681,0.1957082416146043,,5,target_1 | target_5 | Ganfeng_Lithium_Close | News_TextBlob_Polarity | News_Article_Count
lithium_carbonate,VMD-K8-A1500,VMD,8,5,1500.0,ARIMA,50.07420150054275,13.756848687033829,0.06353310939206153,"(4, 0, 4)",5,target_1 | target_3 | target_4 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K8-A1500,VMD,8,6,1500.0,ARIMA,14.891347000340575,8.839511148075196,0.09339921832382428,"(5, 0, 5)",5,target_1 | target_2 | target_4 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K8-A1500,VMD,8,7,1500.0,ARIMA,13.735428791128584,9.839821651604984,0.34141385493807763,"(2, 0, 4)",10,target_2 | target_4 | target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close | Albemarle_Close | News_Article_Count | News_TextBlob_Polarity | US_Dollar_Index
lithium_carbonate,VMD-K8-A1500,VMD,8,8,1500.0,ARIMA,11.820393873929193,8.57754522074877,0.21203930976852398,"(3, 0, 4)",12,target_1 | target_2 | target_3 | target_5 | Ganfeng_Lithium_Close | Trends_lithium | Cross_Lithium_Close | US_Dollar_Index | News_TextBlob_Polarity | VIX | Albemarle_Close | News_Article_Count
lithium_carbonate,VMD-K8-A1500,VMD,8,9,1500.0,ARIMA,204.1669443925949,149.7514896234525,0.957170728227219,"(5, 1, 1)",8,target_1 | target_4 | target_2 | target_5 | Ganfeng_Lithium_Close | target_3 | News_Article_Count | US_Dollar_Index
lithium_carbonate,VMD-K8-A3000,VMD,8,1,3000.0,ARIMA,3967.9068366791766,458.3572127176911,2.5214962907935616,"(1, 2, 2)",3,target_1 | Cross_Lithium_Close | Ganfeng_Lithium_Close
lithium_carbonate,VMD-K8-A3000,VMD,8,2,3000.0,ARIMA,1796.7378905284213,283.4462284324621,1.435995789531688,"(3, 2, 5)",2,target_1 | SP500
lithium_carbonate,VMD-K8-A3000,VMD,8,3,3000.0,RF,449.67469900794026,365.53600908161326,0.13678994514642293,,4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K8-A3000,VMD,8,4,3000.0,RF,69.65685053782974,51.48316910964299,0.16763080921923043,,4,target_1 | target_5 | Ganfeng_Lithium_Close | News_TextBlob_Polarity
lithium_carbonate,VMD-K8-A3000,VMD,8,5,3000.0,RF,219.20524204439192,114.10371071604806,0.3058627096076325,,6,target_1 | target_4 | target_3 | Ganfeng_Lithium_Close | News_Article_Count | News_FinBERT_Score
lithium_carbonate,VMD-K8-A3000,VMD,8,6,3000.0,ARIMA,8.377335276229813,5.93783362323507,0.24661130019579824,"(4, 0, 3)",11,target_2 | target_4 | target_1 | target_5 | target_3 | Ganfeng_Lithium_Close | US_Dollar_Index | Cross_Lithium_Close | News_Article_Count | News_FinBERT_Score | Albemarle_Close
lithium_carbonate,VMD-K8-A3000,VMD,8,7,3000.0,ARIMA,8.368231285931227,6.319838370995044,0.20811642477283954,"(2, 0, 5)",9,target_2 | target_1 | target_4 | target_5 | Ganfeng_Lithium_Close | US_Dollar_Index | News_FinBERT_Score | Albemarle_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K8-A3000,VMD,8,8,3000.0,ARIMA,7.095218343500369,5.431864765857673,0.15354816326145915,"(2, 0, 1)",10,target_1 | target_2 | target_4 | target_3 | Ganfeng_Lithium_Close | US_Dollar_Index | News_TextBlob_Polarity | News_FinBERT_Score | Cross_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K8-A3000,VMD,8,9,3000.0,ARIMA,239.54931021542956,170.35775127991687,0.7208250816490527,"(1, 1, 5)",8,target_1 | target_2 | target_5 | target_4 | Albemarle_Close | News_Article_Count | Ganfeng_Lithium_Close | US_Dollar_Index
lithium_carbonate,VMD-K8-A4500,VMD,8,1,4500.0,ARIMA,3147.463294518344,347.35367132021486,0.9204111261296978,"(1, 2, 3)",3,target_1 | Ganfeng_Lithium_Close | Albemarle_Close
lithium_carbonate,VMD-K8-A4500,VMD,8,2,4500.0,ARIMA,1756.1396033524982,212.6520648325077,0.7764030832989234,"(3, 2, 4)",2,target_1 | SP500
lithium_carbonate,VMD-K8-A4500,VMD,8,3,4500.0,ARIMA,175.63238745679553,23.91265117748315,0.04568953394250382,"(3, 0, 5)",4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K8-A4500,VMD,8,4,4500.0,RF,76.21991288105204,58.082639428343356,0.18854913024753042,,4,target_1 | target_5 | Ganfeng_Lithium_Close | News_TextBlob_Polarity
lithium_carbonate,VMD-K8-A4500,VMD,8,5,4500.0,ARIMA,18.439606358046642,5.549760545578926,0.025867599211087004,"(5, 0, 3)",6,target_1 | target_4 | target_3 | Ganfeng_Lithium_Close | News_Article_Count | News_FinBERT_Score
lithium_carbonate,VMD-K8-A4500,VMD,8,6,4500.0,ARIMA,6.698539516406158,4.808062400349639,0.2011208217974983,"(4, 0, 2)",10,target_2 | target_1 | target_4 | target_3 | target_5 | Ganfeng_Lithium_Close | US_Dollar_Index | Cross_Lithium_Close | News_FinBERT_Score | News_Article_Count
lithium_carbonate,VMD-K8-A4500,VMD,8,7,4500.0,ARIMA,6.803228216996586,5.2636911372583235,0.17647319533596953,"(2, 0, 3)",10,target_1 | target_2 | target_3 | target_5 | target_4 | Ganfeng_Lithium_Close | US_Dollar_Index | News_FinBERT_Score | Cross_Lithium_Close | SP500
lithium_carbonate,VMD-K8-A4500,VMD,8,8,4500.0,ARIMA,4.6159237001170785,3.3027407843207848,0.13095282298138275,"(5, 0, 4)",7,target_1 | target_3 | target_2 | target_4 | Ganfeng_Lithium_Close | US_Dollar_Index | News_FinBERT_Score
lithium_carbonate,VMD-K8-A4500,VMD,8,9,4500.0,ARIMA,277.50832015921253,195.99452205009266,0.7163058182925531,"(0, 1, 4)",8,target_1 | target_2 | target_4 | target_5 | Albemarle_Close | News_Article_Count | Ganfeng_Lithium_Close | US_Dollar_Index
lithium_carbonate,VMD-K9-A1500,VMD,9,1,1500.0,RF,554.171277637151,472.4815530731601,0.2918374870000078,,6,target_1 | Cross_Lithium_Close | target_3 | target_2 | target_4 | target_5
lithium_carbonate,VMD-K9-A1500,VMD,9,2,1500.0,RF,222.97969983205405,196.03696571422086,0.06584837705572597,,1,target_1
lithium_carbonate,VMD-K9-A1500,VMD,9,3,1500.0,ARIMA,111.41608299956144,17.640468808698373,0.029791545073743927,"(3, 0, 3)",4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K9-A1500,VMD,9,4,1500.0,ARIMA,33.76518302383762,12.831470939658088,0.07369883174839434,"(3, 0, 1)",5,target_1 | target_5 | Ganfeng_Lithium_Close | News_Article_Count | News_TextBlob_Polarity
lithium_carbonate,VMD-K9-A1500,VMD,9,5,1500.0,SVR,210.47331265714476,112.98360274710836,0.28351202184257474,,5,target_1 | target_3 | target_4 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K9-A1500,VMD,9,6,1500.0,ARIMA,19.893997300031636,8.823393482678174,0.1208130279414279,"(4, 0, 5)",5,target_1 | target_2 | target_4 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K9-A1500,VMD,9,7,1500.0,ARIMA,12.072570598639235,8.904825534773835,0.34310766085313743,"(4, 0, 2)",13,target_2 | target_4 | target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close | Albemarle_Close | US_Dollar_Index | News_Article_Count | VIX | News_TextBlob_Polarity | News_FinBERT_Score | Trends_lithium_carbonate
lithium_carbonate,VMD-K9-A1500,VMD,9,8,1500.0,ARIMA,11.61796387323058,8.600250219870611,0.23947979969116287,"(4, 0, 2)",11,target_1 | target_2 | target_4 | target_5 | target_3 | Ganfeng_Lithium_Close | Albemarle_Close | Cross_Lithium_Close | US_Dollar_Index | News_FinBERT_Score | Trends_lithium_carbonate
lithium_carbonate,VMD-K9-A1500,VMD,9,9,1500.0,ARIMA,4.142315989586134,2.931463613734941,0.12160163638157231,"(2, 0, 4)",6,target_1 | target_4 | target_5 | Ganfeng_Lithium_Close | News_Article_Count | US_Dollar_Index
lithium_carbonate,VMD-K9-A1500,VMD,9,10,1500.0,RF,178.1342297980778,125.88474046076438,0.8467897943885836,,8,target_1 | target_2 | target_4 | target_5 | Ganfeng_Lithium_Close | News_Article_Count | Cross_Lithium_Close | US_Dollar_Index
lithium_carbonate,VMD-K9-A3000,VMD,9,1,3000.0,ARIMA,3896.8952126485265,447.40898594767594,2.4420974645769036,"(1, 2, 1)",3,target_1 | Cross_Lithium_Close | Ganfeng_Lithium_Close
lithium_carbonate,VMD-K9-A3000,VMD,9,2,3000.0,ARIMA,1198.6852863705294,146.0780015128275,0.9519722309108268,"(3, 2, 3)",2,target_1 | SP500
lithium_carbonate,VMD-K9-A3000,VMD,9,3,3000.0,ARIMA,122.44108038303155,22.279405464555694,0.03233668352082787,"(5, 0, 3)",4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K9-A3000,VMD,9,4,3000.0,RF,75.558035562811,59.442343187293496,0.18408377366062928,,4,target_1 | target_5 | Ganfeng_Lithium_Close | News_TextBlob_Polarity
lithium_carbonate,VMD-K9-A3000,VMD,9,5,3000.0,SVR,194.86528460676644,105.86905288119506,0.2781712347055521,,5,target_1 | target_4 | target_3 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K9-A3000,VMD,9,6,3000.0,SVR,19.910546306711847,14.908997682397963,0.14874687948048626,,4,target_1 | target_2 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K9-A3000,VMD,9,7,3000.0,ARIMA,8.442391423702377,6.309648270216401,0.2291277190364587,"(5, 0, 1)",10,target_2 | target_1 | target_4 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close | US_Dollar_Index | Albemarle_Close | News_TextBlob_Polarity | News_Article_Count
lithium_carbonate,VMD-K9-A3000,VMD,9,8,3000.0,ARIMA,7.306605347863414,5.426035295564721,0.15225730984425145,"(2, 0, 3)",11,target_1 | target_2 | target_5 | Ganfeng_Lithium_Close | US_Dollar_Index | Cross_Lithium_Close | News_TextBlob_Polarity | Trends_lithium_carbonate | SP500 | VIX | News_FinBERT_Score
lithium_carbonate,VMD-K9-A3000,VMD,9,9,3000.0,ARIMA,3.171610554902397,2.2347544282651604,0.11501624650736547,"(2, 0, 3)",4,target_1 | target_5 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K9-A3000,VMD,9,10,3000.0,ARIMA,234.9461638187363,171.7649457051942,0.8267097793131257,"(4, 1, 3)",9,target_1 | target_2 | target_3 | target_5 | Ganfeng_Lithium_Close | target_4 | Cross_Lithium_Close | News_Article_Count | US_Dollar_Index
lithium_carbonate,VMD-K9-A4500,VMD,9,1,4500.0,ARIMA,3289.8245924178,363.7169661252231,0.9580703604135016,"(5, 2, 0)",3,target_1 | Ganfeng_Lithium_Close | Albemarle_Close
lithium_carbonate,VMD-K9-A4500,VMD,9,2,4500.0,ARIMA,1762.7591240197937,213.25494958148224,0.7752059744563847,"(1, 2, 3)",2,target_1 | SP500
lithium_carbonate,VMD-K9-A4500,VMD,9,3,4500.0,ARIMA,178.38669396358253,24.112365529778614,0.04639370879712943,"(0, 0, 0)",4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K9-A4500,VMD,9,4,4500.0,RF,75.83180772774966,54.59344865097251,0.18613255442857088,,4,target_1 | target_5 | Ganfeng_Lithium_Close | News_TextBlob_Polarity
lithium_carbonate,VMD-K9-A4500,VMD,9,5,4500.0,ARIMA,23.87452793681276,7.321081971987665,0.033658543592369874,"(1, 0, 0)",6,target_1 | target_4 | target_3 | Ganfeng_Lithium_Close | News_Article_Count | News_FinBERT_Score
lithium_carbonate,VMD-K9-A4500,VMD,9,6,4500.0,ARIMA,9.886077474030493,5.447083446914233,0.09614457997742352,"(4, 0, 5)",9,target_1 | target_2 | target_5 | target_4 | Ganfeng_Lithium_Close | News_Article_Count | US_Dollar_Index | News_FinBERT_Score | News_TextBlob_Polarity
lithium_carbonate,VMD-K9-A4500,VMD,9,7,4500.0,ARIMA,6.193586222507124,4.452796609190468,0.18547486387504625,"(4, 0, 2)",10,target_2 | target_1 | target_4 | target_3 | target_5 | Ganfeng_Lithium_Close | US_Dollar_Index | Cross_Lithium_Close | News_Article_Count | News_FinBERT_Score
lithium_carbonate,VMD-K9-A4500,VMD,9,8,4500.0,ARIMA,5.943316612956364,4.404500062804722,0.15323924867984184,"(2, 0, 5)",10,target_1 | target_2 | target_3 | target_5 | target_4 | Ganfeng_Lithium_Close | US_Dollar_Index | News_FinBERT_Score | SP500 | VIX
lithium_carbonate,VMD-K9-A4500,VMD,9,9,4500.0,ARIMA,5.212877793471604,3.504952522566003,0.148908357271106,"(4, 0, 4)",6,target_1 | target_3 | target_2 | Ganfeng_Lithium_Close | News_FinBERT_Score | US_Dollar_Index
lithium_carbonate,VMD-K9-A4500,VMD,9,10,4500.0,ARIMA,253.50799776842592,182.67225623949267,0.7409808601014708,"(5, 1, 5)",7,target_1 | target_2 | target_5 | target_4 | Albemarle_Close | News_Article_Count | Cross_Lithium_Close
lithium_carbonate,VMD-K10-A1500,VMD,10,1,1500.0,RF,553.4043245946868,470.82826723843624,0.2931683695156436,,6,target_1 | Cross_Lithium_Close | target_3 | target_2 | target_4 | target_5
lithium_carbonate,VMD-K10-A1500,VMD,10,2,1500.0,RF,221.54553776314975,194.3634388988686,0.06559804957657965,,1,target_1
lithium_carbonate,VMD-K10-A1500,VMD,10,3,1500.0,ARIMA,86.14231647152404,13.562929165675467,0.023022390090181862,"(3, 0, 2)",4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K10-A1500,VMD,10,4,1500.0,RF,80.33057149700242,63.542830637532525,0.19226086948006582,,4,target_1 | target_5 | Ganfeng_Lithium_Close | News_TextBlob_Polarity
lithium_carbonate,VMD-K10-A1500,VMD,10,5,1500.0,SVR,205.12433125708327,111.06042647996772,0.2784856700188485,,5,target_1 | target_3 | target_4 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K10-A1500,VMD,10,6,1500.0,ARIMA,20.66107559523565,8.743066840367824,0.12470962604667316,"(5, 0, 2)",6,target_1 | target_2 | target_5 | Ganfeng_Lithium_Close | News_Article_Count | News_TextBlob_Polarity
lithium_carbonate,VMD-K10-A1500,VMD,10,7,1500.0,ARIMA,18.30567019244016,11.367913330150111,0.14101422234758407,"(5, 0, 4)",11,target_2 | target_1 | target_5 | target_4 | Ganfeng_Lithium_Close | News_Article_Count | US_Dollar_Index | Trends_lithium_hydroxide | VIX | News_TextBlob_Polarity | News_FinBERT_Score
lithium_carbonate,VMD-K10-A1500,VMD,10,8,1500.0,ARIMA,10.778555500217438,8.089182859609208,0.29741075219137314,"(4, 0, 4)",10,target_2 | target_4 | target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close | Albemarle_Close | US_Dollar_Index | News_Article_Count | News_TextBlob_Polarity
lithium_carbonate,VMD-K10-A1500,VMD,10,9,1500.0,ARIMA,10.032691783167559,7.469145398931677,0.20813187137922742,"(4, 0, 2)",10,target_1 | target_2 | target_5 | target_3 | Ganfeng_Lithium_Close | Albemarle_Close | Cross_Lithium_Close | News_FinBERT_Score | US_Dollar_Index | Trends_lithium_carbonate
lithium_carbonate,VMD-K10-A1500,VMD,10,10,1500.0,ARIMA,4.013333429254664,2.9224790176292035,0.1187258425369623,"(2, 0, 1)",6,target_1 | target_4 | target_5 | Ganfeng_Lithium_Close | News_Article_Count | US_Dollar_Index
lithium_carbonate,VMD-K10-A1500,VMD,10,11,1500.0,SVR,151.46530116445868,108.78564939826059,0.9977106992644801,,6,target_1 | target_4 | target_2 | target_5 | Cross_Lithium_Close | Ganfeng_Lithium_Close
lithium_carbonate,VMD-K10-A3000,VMD,10,1,3000.0,ARIMA,5195.110490859832,692.3583659925446,3.2281892594526274,"(2, 2, 5)",3,target_1 | Cross_Lithium_Close | Ganfeng_Lithium_Close
lithium_carbonate,VMD-K10-A3000,VMD,10,2,3000.0,ARIMA,1156.1203641822442,157.22727812677047,0.9214061791459293,"(3, 2, 2)",2,target_1 | SP500
lithium_carbonate,VMD-K10-A3000,VMD,10,3,3000.0,ARIMA,159.20738973858204,22.00326671979174,0.04160321135840116,"(3, 0, 3)",4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K10-A3000,VMD,10,4,3000.0,RF,79.54972242356018,64.84372798127556,0.19498221408453295,,4,target_1 | target_5 | Ganfeng_Lithium_Close | News_TextBlob_Polarity
lithium_carbonate,VMD-K10-A3000,VMD,10,5,3000.0,SVR,194.70213913366362,105.64999882448465,0.2780089942698719,,5,target_1 | target_4 | target_3 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K10-A3000,VMD,10,6,3000.0,SVR,19.823482877041602,14.780944377536782,0.1481601183850803,,4,target_1 | target_2 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K10-A3000,VMD,10,7,3000.0,ARIMA,7.548891813428901,5.774121467708621,0.22280630430118537,"(4, 0, 2)",9,target_2 | target_1 | target_4 | target_5 | target_3 | Ganfeng_Lithium_Close | US_Dollar_Index | Cross_Lithium_Close | Trends_lithium_carbonate
lithium_carbonate,VMD-K10-A3000,VMD,10,8,3000.0,ARIMA,7.394023153350046,5.664993491037821,0.1858398274299714,"(3, 0, 2)",12,target_2 | target_1 | target_5 | target_4 | Ganfeng_Lithium_Close | US_Dollar_Index | Cross_Lithium_Close | News_Article_Count | Albemarle_Close | News_FinBERT_Score | Trends_lithium_carbonate | SP500
