Company,Model,Strategy,Cost,Annualized Return,Sharpe,Sortino,Calmar,Max Drawdown (%),Turnover,Hit Rate (%),Final Equity,Factor Status,Factor Frequency,CAPM alpha,CAPM alpha p-value,FF3 alpha,FF3 alpha p-value,FF5 alpha,FF5 alpha p-value
Glencore,XGBoost,Uncertainty-adjusted,0.0,0.0986317504415694,0.9988082716103752,1.85765589011996,0.8526205329279232,-11.568071214853957,0.1213333333333333,4.8,1.3230728808986976,Evaluated from europe_ff5.csv (daily),daily,0.0581889517569597,0.378004656764193,0.0618453101116008,0.3854601774475737,0.0631786180418899,0.3774397806411679
Glencore,XGBoost,Directional (no uncertainty),0.0,-0.3865276590604147,-1.333268396103971,-1.6991093691799792,-0.4819047519040362,-80.20831036282988,0.804,46.53333333333333,0.2335809717794347,Evaluated from europe_ff5.csv (daily),daily,-0.4868953024603499,0.0161019144991101,-0.4924399495112359,0.0226188836967026,-0.4945716386822227,0.022634789873083
Glencore,XGBoost,Uncertainty-adjusted,0.001,0.0656120784474223,0.6940387131438163,1.24238528302173,0.4954743804850222,-13.242274682940089,0.1213333333333333,4.8,1.2082040332671669,Evaluated from europe_ff5.csv (daily),daily,0.0274558811138135,0.6700799214913038,0.0302398278171772,0.6647469843453697,0.0315119512283215,0.6529399325498162
Glencore,XGBoost,Directional (no uncertainty),0.001,-0.4994030846322695,-1.9508011757193704,-2.42700817465658,-0.5620525263671501,-88.85345429548768,0.804,46.53333333333333,0.1275321117910116,Evaluated from europe_ff5.csv (daily),daily,-0.6896367196790254,0.0006047650335488,-0.6940960160190545,0.0012160678177512,-0.6961673357498627,0.0012370072562603
Glencore,XGBoost,Uncertainty-adjusted,0.0025,0.017870782681723,0.2288839213009231,0.385783196951532,0.1118253312418275,-15.980978981476602,0.1213333333333333,4.8,1.0541314893652252,Evaluated from europe_ff5.csv (daily),daily,-0.0186437248509054,0.7664275923024771,-0.0171683956244581,0.8012995377797306,-0.0159880489920311,0.815387500508437
Glencore,XGBoost,Directional (no uncertainty),0.0025,-0.6312815439039325,-2.860288907445264,-3.434728078048686,-0.6623467746712854,-95.30982380298144,0.804,46.53333333333333,0.0513335641111139,Evaluated from europe_ff5.csv (daily),daily,-0.993748845507038,6.69416510909185e-07,-0.9965801157807824,2.8987802972067765e-06,-0.9985608813513226,3.071990573013745e-06
Glencore,XGBoost,Uncertainty-adjusted,0.005,-0.0571491929212469,-0.5442660838341975,-0.8293587833046132,-0.2279073596848566,-25.075624148457138,0.1213333333333333,4.8,0.8393390558400035,Evaluated from europe_ff5.csv (daily),daily,-0.0954764014587705,0.1227164670424846,-0.096182101360517,0.1542237060618573,-0.0951547160259522,0.159767245409142
Glencore,XGBoost,Directional (no uncertainty),0.005,-0.7789560872650461,-4.300844749022968,-4.879775527349771,-0.7874046151093238,-98.92704110667364,0.804,46.53333333333333,0.0111954958120895,Evaluated from europe_ff5.csv (daily),daily,-1.5006023885537252,6.103603335748931e-14,-1.5007202820503296,1.569892953041205e-12,-1.502550124020422,1.857438530708729e-12
Rio Tinto,ARIMA,Uncertainty-adjusted,0.0,0.4142387585300784,1.4615563166580052,2.222131161108936,2.770281833822791,-14.952946428503216,0.7933333333333333,52.53333333333333,2.8053324238775743,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.3515429460675658,0.0087941532551816,0.3588581344443259,0.0120234130702141,0.3569673388366023,0.0118865284149607
Rio Tinto,ARIMA,Directional (no uncertainty),0.0,0.4142387585300784,1.4615563166580052,2.222131161108936,2.770281833822791,-14.952946428503216,0.7933333333333333,52.53333333333333,2.8053324238775743,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.3515429460675658,0.0087941532551816,0.3588581344443259,0.0120234130702141,0.3569673388366023,0.0118865284149607
Rio Tinto,ARIMA,Uncertainty-adjusted,0.001,0.1583117262118993,0.6953068225080644,1.0171749657088642,0.710097245329076,-22.29437267265189,0.7933333333333333,52.53333333333333,1.548662225300452,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.1521324158149974,0.2747098440470141,0.1600762674021979,0.2787394461111884,0.1582379521381071,0.2812394747459497
Rio Tinto,ARIMA,Directional (no uncertainty),0.001,0.1583117262118993,0.6953068225080644,1.0171749657088642,0.710097245329076,-22.29437267265189,0.7933333333333333,52.53333333333333,1.548662225300452,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.1521324158149974,0.2747098440470141,0.1600762674021979,0.2787394461111884,0.1582379521381071,0.2812394747459497
Rio Tinto,ARIMA,Uncertainty-adjusted,0.0025,-0.1420653525274482,-0.4563054676590669,-0.6303887748213003,-0.2740133738998159,-51.84613820323596,0.7933333333333333,52.53333333333333,0.6337924257913061,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.1469833795638555,0.3193973896227177,-0.1380965331609942,0.3754728108183068,-0.1398561279096357,0.3667481383975901
Rio Tinto,ARIMA,Directional (no uncertainty),0.0025,-0.1420653525274482,-0.4563054676590669,-0.6303887748213003,-0.2740133738998159,-51.84613820323596,0.7933333333333333,52.53333333333333,0.6337924257913061,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.1469833795638555,0.3193973896227177,-0.1380965331609942,0.3754728108183068,-0.1398561279096357,0.3667481383975901
Rio Tinto,ARIMA,Uncertainty-adjusted,0.005,-0.4808468973202218,-2.3157386521535117,-2.920812799403881,-0.5510121157361085,-87.26612057846467,0.7933333333333333,52.53333333333333,0.142123220933025,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.6455097051952772,7.513230089314991e-05,-0.6350512007663143,0.0001995535697325,-0.6366795946558736,0.0001799385296766
Rio Tinto,ARIMA,Directional (no uncertainty),0.005,-0.4808468973202218,-2.3157386521535117,-2.920812799403881,-0.5510121157361085,-87.26612057846467,0.7933333333333333,52.53333333333333,0.142123220933025,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.6455097051952772,7.513230089314991e-05,-0.6350512007663143,0.0001995535697325,-0.6366795946558736,0.0001799385296766
Rio Tinto,CEEMDAN-LSTM,Uncertainty-adjusted,0.0,-0.1625254870741249,-0.6131766247625015,-0.8463414421364083,-0.3764520253083447,-43.17296126671212,0.2546666666666666,38.93333333333333,0.5898598095960003,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.2030423525792844,0.1384768091648537,-0.1747335257071529,0.2258234546752811,-0.1750881225389171,0.2233671987802732
Rio Tinto,CEEMDAN-LSTM,Directional (no uncertainty),0.0,-0.2271033938958565,-0.8553269877180479,-1.1648240656362128,-0.4115527687919579,-55.18208383398302,0.2493333333333333,47.06666666666667,0.4645451999384994,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.2791639253692404,0.0591544231500855,-0.2343561528047705,0.1320855268756871,-0.2349561001581773,0.1306450488839629
Rio Tinto,CEEMDAN-LSTM,Uncertainty-adjusted,0.001,-0.2146801458319335,-0.8777478737567124,-1.201008387324816,-0.4122779407406652,-52.071703241327086,0.2546666666666666,38.93333333333333,0.4871229855386623,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.2671763203445135,0.0477233605336301,-0.2396565591957504,0.0920355058415539,-0.2399690236717283,0.090554049029192
Rio Tinto,CEEMDAN-LSTM,Directional (no uncertainty),0.001,-0.2745001449434148,-1.0899549455302966,-1.4677014245123818,-0.443665161719732,-61.871016394300405,0.2493333333333333,47.06666666666667,0.3847956455796839,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.3419230465922443,0.0190987517138109,-0.2967465305862097,0.053437186007132,-0.2972574203847619,0.052746717827657
Rio Tinto,CEEMDAN-LSTM,Uncertainty-adjusted,0.0025,-0.2869920253232088,-1.2709101844311383,-1.7147049900482774,-0.4518564353730915,-63.51398427826828,0.2546666666666666,38.93333333333333,0.3654104090701046,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.3633772719923572,0.0059781919790779,-0.3370411094286466,0.0157803120809851,-0.337290375370945,0.0153660029898242
Rio Tinto,CEEMDAN-LSTM,Directional (no uncertainty),0.0025,-0.3403593806382555,-1.433051241383062,-1.8967594645495776,-0.4778157583479174,-71.2323473413838,0.2493333333333333,47.06666666666667,0.289884088104681,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.43606172842675,0.0023538751077484,-0.3903320972583685,0.0098444302103189,-0.3907094007246388,0.0096863855290698
Rio Tinto,CEEMDAN-LSTM,Uncertainty-adjusted,0.005,-0.3932624763033087,-1.9097452968081656,-2.511596815850449,-0.5081118167772791,-77.39683733348159,0.2546666666666666,38.93333333333333,0.2260316266651841,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.5237121914054301,4.715654978668804e-05,-0.4993486931501404,0.0002503541742655,-0.4994926282029729,0.0002380822273576
Rio Tinto,CEEMDAN-LSTM,Directional (no uncertainty),0.005,-0.4374703769600073,-1.9742841753558509,-2.536920131640146,-0.5332007436731804,-82.04609279917847,0.2493333333333333,47.06666666666667,0.1804617280114321,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.5929595314842601,2.4922319479017083e-05,-0.5463080417119668,0.0002384515959899,-0.5464627012911005,0.000233376963197
Rio Tinto,Dynamic Selected,Uncertainty-adjusted,0.0,0.0313990192178785,0.2487894885080194,0.3517790002864985,0.0676239395581533,-46.4318101297203,0.5026666666666667,48.66666666666667,1.0963783691586768,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0362709384908334,0.8080433495510213,0.0248839112817853,0.8709762189682216,0.0236237865958303,0.8768645926462334
Rio Tinto,Dynamic Selected,Directional (no uncertainty),0.0,0.0468479706932301,0.3062034128368865,0.4339280374442839,0.1064526691029596,-44.008263097583146,0.516,49.73333333333333,1.145981026054651,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0517160745869813,0.7312088920676219,0.0417466531115674,0.7868615430506111,0.0405615097764698,0.7918572198193574
Rio Tinto,Dynamic Selected,Uncertainty-adjusted,0.001,-0.0912762668557732,-0.2472049650856192,-0.3417931644860534,-0.1704211553193296,-53.559234875941776,0.5026666666666667,48.66666666666667,0.7521168688916351,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0903518999170305,0.5521119284278481,-0.1020967539918745,0.512089142591175,-0.1032526302761546,0.5055383111199727
Rio Tinto,Dynamic Selected,Directional (no uncertainty),0.001,-0.08078084695366,-0.1947962689180317,-0.2697523229614029,-0.155513467381974,-51.94459895569376,0.516,49.73333333333333,0.7782661993234838,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0782147104499481,0.6096319851451841,-0.0883078101459916,0.5734643688497523,-0.0893636497940838,0.5673937160386722
Rio Tinto,Dynamic Selected,Uncertainty-adjusted,0.0025,-0.2488273551941051,-0.9880946073508264,-1.3215045130964225,-0.3840934699550883,-64.78302149297157,0.5026666666666667,48.66666666666667,0.4267542638845215,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.2802861575288268,0.0742078177090725,-0.2925677519023642,0.068417989159566,-0.2935672555841322,0.06658558078976
Rio Tinto,Dynamic Selected,Directional (no uncertainty),0.0025,-0.244013473370435,-0.94257593363912,-1.261407597365004,-0.3806342630101935,-64.10706998384438,0.516,49.73333333333333,0.4349453467351308,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.2731108880053426,0.0843237610350113,-0.28338950503233,0.0795700982156685,-0.2842513891499143,0.0777765249978669
Rio Tinto,Dynamic Selected,Uncertainty-adjusted,0.005,-0.4537604275472656,-2.1817447741768308,-2.763844955191774,-0.5314423304941593,-85.38281606686063,0.5026666666666667,48.66666666666667,0.1653492618341391,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.5968432535484864,0.0003780379147944,-0.6100194150865138,0.00036256789929,-0.6107582977640946,0.0003472321634398
Rio Tinto,Dynamic Selected,Directional (no uncertainty),0.005,-0.4549368023749521,-2.1458268593008194,-2.716381777584385,-0.5322373255817199,-85.4763054954328,0.516,49.73333333333333,0.164291711482826,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.5979378505976659,0.0004099532697984,-0.6085256631762279,0.0004092433925732,-0.6090642880762982,0.0003953512397398
Rio Tinto,Elastic Net,Uncertainty-adjusted,0.0,-0.1414854828586955,-0.4525398348559155,-0.623926762935812,-0.2661635724247991,-53.1573428962261,0.0013333333333333,48.93333333333334,0.6350682004195257,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0831705174394348,0.5159151744472352,-0.0416170205006174,0.7502944346542699,-0.0386726193638981,0.7650379443656704
Rio Tinto,Elastic Net,Directional (no uncertainty),0.0,-0.1414854828586955,-0.4525398348559155,-0.623926762935812,-0.2661635724247991,-53.1573428962261,0.0013333333333333,48.93333333333334,0.6350682004195257,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0831705174394348,0.5159151744472352,-0.0416170205006174,0.7502944346542699,-0.0386726193638981,0.7650379443656704
Rio Tinto,Elastic Net,Uncertainty-adjusted,0.001,-0.1417750928521433,-0.45381668886275,-0.6256743030870204,-0.26670838895939,-53.15734289622607,0.0013333333333333,48.93333333333334,0.6344308148574495,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.083493348890145,0.514223628619852,-0.0417995641049765,0.7492199511912396,-0.0388537342498761,0.7639546896363393
Rio Tinto,Elastic Net,Directional (no uncertainty),0.001,-0.1417750928521433,-0.45381668886275,-0.6256743030870204,-0.26670838895939,-53.15734289622607,0.0013333333333333,48.93333333333334,0.6344308148574495,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.083493348890145,0.514223628619852,-0.0417995641049765,0.7492199511912396,-0.0388537342498761,0.7639546896363393
Rio Tinto,Elastic Net,Uncertainty-adjusted,0.0025,-0.1422098703080193,-0.455727684648295,-0.6282843587395635,-0.2675262956345315,-53.157342896226055,0.0013333333333333,48.93333333333334,0.6334747365143346,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0839775960662103,0.5116957779721086,-0.0420733795115152,0.7476097818624546,-0.0391254065788431,0.7623312704209875
Rio Tinto,Elastic Net,Directional (no uncertainty),0.0025,-0.1422098703080193,-0.455727684648295,-0.6282843587395635,-0.2675262956345315,-53.157342896226055,0.0013333333333333,48.93333333333334,0.6334747365143346,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0839775960662103,0.5116957779721086,-0.0420733795115152,0.7476097818624546,-0.0391254065788431,0.7623312704209875
Rio Tinto,Elastic Net,Uncertainty-adjusted,0.005,-0.1429354686768578,-0.4589010969251783,-0.6326040496691885,-0.2688912968353158,-53.157342896226034,0.0013333333333333,48.93333333333334,0.6318812726091435,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0847846746929857,0.5075081859878685,-0.0425297385224129,0.7449303819693235,-0.039578193793788,0.7596295415153468
Rio Tinto,Elastic Net,Directional (no uncertainty),0.005,-0.1429354686768578,-0.4589010969251783,-0.6326040496691885,-0.2688912968353158,-53.157342896226034,0.0013333333333333,48.93333333333334,0.6318812726091435,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0847846746929857,0.5075081859878685,-0.0425297385224129,0.7449303819693235,-0.039578193793788,0.7596295415153468
Rio Tinto,GRU,Uncertainty-adjusted,0.0,-0.0170982711083992,-0.1109705634870991,-0.1619867601856867,-0.0927877036545847,-18.42730279439821,0.032,3.733333333333334,0.9499672382120956,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0533894687307097,0.3462278113482266,-0.0217184100306586,0.7043453902118691,-0.0217180264617681,0.7019679128932657
Rio Tinto,GRU,Directional (no uncertainty),0.0,-0.1932006377305625,-0.6907391922074319,-0.9573278564412996,-0.3396726705668813,-56.87847580087296,0.476,47.73333333333333,0.5278572692558682,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.2447924886893128,0.0855608381426266,-0.2451984709955698,0.0971612643696789,-0.2452590012727368,0.0984898687052447
Rio Tinto,GRU,Uncertainty-adjusted,0.001,-0.0250208793874019,-0.1869605023472907,-0.2708788227264258,-0.1257988705786718,-19.889589844731105,0.032,3.733333333333334,0.9273591516633252,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0615511386272551,0.2759563669970618,-0.0295552486252398,0.6038678486529274,-0.0295520913394265,0.6008351998457144
Rio Tinto,GRU,Directional (no uncertainty),0.001,-0.2847610603109448,-1.1437028086435006,-1.5508717957440836,-0.4091651703843789,-69.5956256597877,0.476,47.73333333333333,0.3688237683910799,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.3645101545170084,0.0087586673712158,-0.3644995227039673,0.0119190513389808,-0.3644742175724237,0.0122101181303427
Rio Tinto,GRU,Uncertainty-adjusted,0.0025,-0.0367999082964014,-0.2998832602608445,-0.4294088798012045,-0.1669938899880624,-22.036679485118945,0.032,3.733333333333334,0.8944112389278747,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0737936434720732,0.1906728404851654,-0.0413105065171115,0.4663610264627571,-0.041303188655914,0.4626633655135327
Rio Tinto,GRU,Directional (no uncertainty),0.0025,-0.4032639832215606,-1.8055793464329355,-2.370660248928588,-0.4916496002763304,-82.02264031027528,0.476,47.73333333333333,0.2151222199648953,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.5440866532585512,5.616134072259722e-05,-0.5434511002665636,0.0001245830000035,-0.5432970420219537,0.0001285664683679
Rio Tinto,GRU,Uncertainty-adjusted,0.005,-0.0561547586144981,-0.4840578466323037,-0.6789986917476765,-0.2202592002809425,-25.494852674881347,0.032,3.733333333333334,0.8419765031805686,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0941978182134369,0.0964549484800754,-0.0609026030035642,0.2829317010070593,-0.0608883508500599,0.2790600815331525
Rio Tinto,GRU,Directional (no uncertainty),0.005,-0.5593054078133693,-2.838461844545372,-3.537243366869614,-0.6040191925423668,-92.59729073495274,0.476,47.73333333333333,0.0872742399213243,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.84338081782779,1.3380518877777858e-10,-0.8417037295375572,1.3577774078044822e-09,-0.8413350827711706,1.3046693060814902e-09
Rio Tinto,Histogram Gradient Boosting,Uncertainty-adjusted,0.0,-0.0508930858688143,-0.4875236918837053,-0.6796706114573318,-0.2931509449497199,-17.360710154812338,0.0093333333333333,2.533333333333333,0.8560231847083659,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0894627118282412,0.0762621888131485,-0.0638606847261153,0.1862513581299325,-0.0645564381397917,0.1803362079700652
Rio Tinto,Histogram Gradient Boosting,Directional (no uncertainty),0.0,-0.0729428542861192,-0.1591278602049987,-0.2276228540527837,-0.2390915470910892,-30.508336732761794,0.7266666666666667,48.266666666666666,0.7981834079818347,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.1025829275316337,0.4940652811725915,-0.0433308736140532,0.7732510386109149,-0.0442720159804658,0.7679757474861529
Rio Tinto,Histogram Gradient Boosting,Uncertainty-adjusted,0.001,-0.0531546030415018,-0.5099297465445946,-0.7085915957793336,-0.3003458925293027,-17.69779589588226,0.0093333333333333,2.533333333333333,0.849966874930937,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0918102794806628,0.0670047612609635,-0.0660827739725925,0.1678985105857137,-0.0667849795622243,0.1623210783110583
Rio Tinto,Histogram Gradient Boosting,Directional (no uncertainty),0.001,-0.228316857527368,-0.8570311803498024,-1.183719064733293,-0.4237210902976156,-53.88376051024545,0.7266666666666667,48.266666666666666,0.4623778943462878,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.2862485242256069,0.0569026482041237,-0.2304267013756566,0.1274729791610218,-0.2314800223708054,0.124630260390634
Rio Tinto,Histogram Gradient Boosting,Uncertainty-adjusted,0.0025,-0.0565435394370466,-0.5428795819446406,-0.7502922917389756,-0.3106477394245422,-18.201819057750228,0.0093333333333333,2.533333333333333,0.8409447211388212,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0953316309592953,0.0549350036968116,-0.0694159078423082,0.1428993673022655,-0.0701277916958733,0.1378414200565294
Rio Tinto,Histogram Gradient Boosting,Directional (no uncertainty),0.0025,-0.414350350432359,-1.8853944383949703,-2.4737422393940056,-0.5200269970905524,-79.67862298506938,0.7266666666666667,48.266666666666666,0.2034445660758465,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.5617469192665671,0.0002194267939653,-0.5110704430180619,0.0008747487902877,-0.5122920319563149,0.0008080273610264
Rio Tinto,Histogram Gradient Boosting,Uncertainty-adjusted,0.005,-0.0621828595194554,-0.5958944973168072,-0.8151207759267798,-0.3266320755267637,-19.037585154235803,0.0093333333333333,2.533333333333333,0.8260728551142447,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.1012005500903495,0.0390932598914545,-0.0749711309585011,0.107787817958528,-0.0756991452519548,0.1035960709102238
Rio Tinto,Histogram Gradient Boosting,Directional (no uncertainty),0.005,-0.630882811665344,-3.499197278172572,-4.238409173882505,-0.6651859943191397,-94.84306901426764,0.7266666666666667,48.266666666666666,0.0514989553826235,Evaluated from developed_ex_us_ff5.csv (daily),daily,-1.0209109110014998,9.810109885452051e-11,-0.9788100124220706,1.0786629988306474e-09,-0.980312047932164,7.942155592199006e-10
Rio Tinto,LASSO,Uncertainty-adjusted,0.0,-0.1414854828586955,-0.4525398348559155,-0.623926762935812,-0.2661635724247991,-53.1573428962261,0.0013333333333333,48.93333333333334,0.6350682004195257,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0831705174394348,0.5159151744472352,-0.0416170205006174,0.7502944346542699,-0.0386726193638981,0.7650379443656704
Rio Tinto,LASSO,Directional (no uncertainty),0.0,-0.1414854828586955,-0.4525398348559155,-0.623926762935812,-0.2661635724247991,-53.1573428962261,0.0013333333333333,48.93333333333334,0.6350682004195257,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0831705174394348,0.5159151744472352,-0.0416170205006174,0.7502944346542699,-0.0386726193638981,0.7650379443656704
Rio Tinto,LASSO,Uncertainty-adjusted,0.001,-0.1417750928521433,-0.45381668886275,-0.6256743030870204,-0.26670838895939,-53.15734289622607,0.0013333333333333,48.93333333333334,0.6344308148574495,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.083493348890145,0.514223628619852,-0.0417995641049765,0.7492199511912396,-0.0388537342498761,0.7639546896363393
Rio Tinto,LASSO,Directional (no uncertainty),0.001,-0.1417750928521433,-0.45381668886275,-0.6256743030870204,-0.26670838895939,-53.15734289622607,0.0013333333333333,48.93333333333334,0.6344308148574495,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.083493348890145,0.514223628619852,-0.0417995641049765,0.7492199511912396,-0.0388537342498761,0.7639546896363393
Rio Tinto,LASSO,Uncertainty-adjusted,0.0025,-0.1422098703080193,-0.455727684648295,-0.6282843587395635,-0.2675262956345315,-53.157342896226055,0.0013333333333333,48.93333333333334,0.6334747365143346,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0839775960662103,0.5116957779721086,-0.0420733795115152,0.7476097818624546,-0.0391254065788431,0.7623312704209875
Rio Tinto,LASSO,Directional (no uncertainty),0.0025,-0.1422098703080193,-0.455727684648295,-0.6282843587395635,-0.2675262956345315,-53.157342896226055,0.0013333333333333,48.93333333333334,0.6334747365143346,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0839775960662103,0.5116957779721086,-0.0420733795115152,0.7476097818624546,-0.0391254065788431,0.7623312704209875
Rio Tinto,LASSO,Uncertainty-adjusted,0.005,-0.1429354686768578,-0.4589010969251783,-0.6326040496691885,-0.2688912968353158,-53.157342896226034,0.0013333333333333,48.93333333333334,0.6318812726091435,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0847846746929857,0.5075081859878685,-0.0425297385224129,0.7449303819693235,-0.039578193793788,0.7596295415153468
Rio Tinto,LASSO,Directional (no uncertainty),0.005,-0.1429354686768578,-0.4589010969251783,-0.6326040496691885,-0.2688912968353158,-53.157342896226034,0.0013333333333333,48.93333333333334,0.6318812726091435,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0847846746929857,0.5075081859878685,-0.0425297385224129,0.7449303819693235,-0.039578193793788,0.7596295415153468
Rio Tinto,LSTM,Uncertainty-adjusted,0.0,-0.0409893049164045,-0.294596778508553,-0.418676898686896,-0.1544162538520878,-26.54468289048596,0.104,6.533333333333332,0.8828829432548229,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.076769164093083,0.2347635181411939,-0.0533241384069001,0.4391966550683905,-0.0531241428593458,0.4386095300508853
Rio Tinto,LSTM,Directional (no uncertainty),0.0,-0.2480629731921803,-0.9609675337734565,-1.3065893270987865,-0.3816489642502734,-64.99768017960828,0.38,46.66666666666666,0.4280480005179564,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.2989991277878651,0.0407230354348086,-0.271230946695097,0.0779667615570563,-0.2720246977022309,0.0767887568744251
Rio Tinto,LSTM,Uncertainty-adjusted,0.001,-0.0658203339765455,-0.5153678468817086,-0.7243891670180416,-0.2251199383956203,-29.237896227954035,0.104,6.533333333333332,0.8165734733001246,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.1031825399005258,0.1095614017035117,-0.080299811314335,0.2431964443189486,-0.0800703298858543,0.2422406435255508
Rio Tinto,LSTM,Directional (no uncertainty),0.001,-0.3170587477553187,-1.3210186845687089,-1.7663197719396195,-0.4311963107692542,-73.53002329488532,0.38,46.66666666666666,0.3214350957678099,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.3941978007910733,0.0055243294192609,-0.3636170701706122,0.0154447105503935,-0.3644161141936954,0.0150813475882024
Rio Tinto,LSTM,Uncertainty-adjusted,0.0025,-0.1019108796261201,-0.8428623286810049,-1.1634807929413784,-0.307185288239162,-33.17570324096265,0.104,6.533333333333332,0.7262225797557884,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.14280260361169,0.0272016348176287,-0.1207633206754874,0.0799822710909283,-0.1204896104256171,0.079274652351353
Rio Tinto,LSTM,Directional (no uncertainty),0.0025,-0.4090803342366265,-1.846751500292248,-2.408874386983821,-0.4951899879649667,-82.61078458346532,0.38,46.66666666666666,0.208941702685607,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.536995810295886,8.49956266102659e-05,-0.5021962553838848,0.0005408547352261,-0.5030032389308922,0.000517019714659
Rio Tinto,LSTM,Uncertainty-adjusted,0.005,-0.1591009731739486,-1.3704514885162766,-1.830436290490731,-0.3575311121117737,-44.49989603260303,0.104,6.533333333333332,0.5970674047383171,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.208836043130297,0.0015334703697018,-0.1882025029440749,0.0073496226268186,-0.1878550779918883,0.0072193854735923
Rio Tinto,LSTM,Directional (no uncertainty),0.005,-0.5361827921372657,-2.669098365552611,-3.341581318673446,-0.5864626950668848,-91.42658120413188,0.38,46.66666666666666,0.101621287727321,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.7749924928039069,2.221962547930205e-09,-0.7331615640726725,1.2457025999511077e-07,-0.7339817801595532,1.1087659140637405e-07
Rio Tinto,LightGBM,Uncertainty-adjusted,0.0,-0.0532452166003095,-0.5171452306929812,-0.7181298999841271,-0.3066995308688457,-17.360710154812356,0.0066666666666666,2.4,0.8497248078291935,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0920251908157043,0.0555180985026575,-0.0653526820029205,0.159656312628854,-0.0660413925666208,0.1548259990810258
Rio Tinto,LightGBM,Directional (no uncertainty),0.0,-0.3258657871538498,-1.3819914104327229,-1.8611398430579769,-0.4708020325032682,-69.21503406032721,0.6546666666666666,45.6,0.3092548881296464,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.4180594884830249,0.0045676793697557,-0.3566229163217268,0.0170731301821366,-0.355683097742194,0.0173189776292971
